true,pred,ok,conf,text
investment and crypto,government impersonation,False,0.9999945163726807,"[IRS ]Your 2023 tax return has discrepancies and missing information. You are due a $573.00 refund. Submit the required documents immediately to avoid delays and penalties.Please confirm your information in the link. https://irs.gov.tax-helping.com (Please reply 1, then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) IRS Act now to secure your refund."
tech support,romance,False,0.629703164100647,<Subject: Amazon MSG: 073444> We've locked your Amazon account due to unusual activity. New Login from : [2.202.98.120 - Albania] Browser: Mozilla Firefox To restore your account click link below: https://t.sidekickopen08.com/Ctc/ZW+23284/d2L62N04/Jks2-6q7W69sMD-61Z3n9Vdtpvg7LJvhMW5jSbD87kc71kW103fBL4gPLTCW3K91zv2ytvNsW1fx5Cd3Zqjk7W6FfBYc8IRJblW8XpKWs2sSQBW5nWF306GCrzmW5t4C4v5fQwXqW2K9qlp66PXLN24kyHb5t 9MYW5nqwB51mh8SQW3Xb6jk7tX9bnW7kQV7k5-K0XtN4ZF-VJmKRFSN5wlqLPkwpBVW4F59Gr2CbBpMW62YzRH7mqGj8W3nchGr3Xq-YZVzV_dk43ys-Gf1pMH7604 View all
bank alert,government impersonation,False,0.88881516456604,"CITIBANK: To finish linking AMANDA P to your account, reply Y. Never authorized this? Visit https://cb1online.com/ to secure your account."
tech support,tech support,True,0.189845472574234,"Unusual Activity : We've suspend your Amazon account due to unusual activity. Login attempt blocked from : Chrome 104.0 [ 233.183.152.35 - Taiwan] Our system has suspend your Amazon account for security reasons. To unlock your Amazon account, please verify with link below: https://a-use192.vev.site/redirecting/?=8651140 You need to take action within 2 days before account will be suspended. Regards, Amazon Teams"
tech support,romance,False,0.6580075025558472,"(Someone sign in to your account form NC, US. Tap to respond help3720.pagetroubleamzcustomer.us/?id367 ~) 79F60"
investment and crypto,government impersonation,False,0.9999926090240479,"1 [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.) Thank you for your cooperation! Sincerely, [IRS]"
delivery and toll,delivery and toll,True,0.9999992847442627,"Delivery service: Provide the correct delivery address to avoid delay in receiving the goods due to incomplete door number. After replying ""OK"", reconfirm your address http://usedps.com/go/Tracking/Q11U3 Please update it timely.Open link in browser"
government impersonation,government impersonation,True,0.9999912977218628,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.tax-helping.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
delivery and toll,delivery and toll,True,0.9999994039535522,"Your shipping order is on hold due to an incomplete street address in the shipping information. Check, please. ptycglvlogd.info/Rdeu 1:26 PM"
tech support,tech support,True,0.4320770502090454,1Netflix-Mybilling:Your payment was unsuccessful.follow the link to update your payment details . https://www.2netflix-mybilling.com
delivery and toll,delivery and toll,True,0.9999852180480957,FRM:1B|UPS-ZOF05 SUBJ:www.pyr-upsi.website//isr1i2pF19389# MSG::KUO4alLsdi-a
delivery and toll,delivery and toll,True,0.4933875799179077,FRM:USPS NOTICE MSG: You've an incoming tax return Cashier's Check at our warehouse. visit ibii.me/JA9wQ3 to validate your current address for redelivery
prize and lottery,prize and lottery,True,0.9999954700469971,"Walgreens: We want to choose along our few other 420 shoppers reserving 1 prize for a 60 sec survey. Offer ends in 5 hours jkigr.cc/IB5sXLZ Aug 1, 6:45 AM"
