true,pred,ok,conf,text
other,bank alert,False,0.9521421790122986,VONS: Thanks for opting in to texts! Finish signing up to receive 5 Rewards (worth $7) https://vons.onelink.me/MuHG/s37kcrr2 Txt STOP 2 end
delivery and toll,delivery and toll,True,0.9999524354934692,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.intertrck.com (Please reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day!"
other,bank alert,False,0.9999184608459473,"Free Msg: Your bill is paid for March. Thanks, here's a little gift for you: consensuscelebrated.com/5hTSjydwTh"
other,delivery and toll,False,0.9999898672103882,Grab CVS' New Incentive $100 areanitrogen.com/Leye1E
investment and crypto,government impersonation,False,0.9999983310699463,HMRC Refund: You have an outstanding Tax refund of £276.74 from 2020 to 2021. Follow instructions to claim your Tax refund at: https://gov-tax.refundpr.com/
delivery and toll,delivery and toll,True,0.9998335838317871,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://uewups.com (Please reply to 1, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The USPS team wishes you a great day!"
other,prize and lottery,False,0.9999831914901733,"4:36 Text Message Sun, Oct 30, 5:14 PM FRM:Voucher#VX554228| oprahstoday.com MSG: Oprah is doing her biggest giveaway] Voucher#VX554228"
other,bank alert,False,0.9997190833091736,"Free Msg: Your bill is paid for March. Thanks, here's a little gift for you: flimsyfooting.com/RugSJP91a6"
prize and lottery,delivery and toll,False,0.9977413415908813,Last reminder! The iPad Pro you won from August Giveaway was not yet claimed! Claim it here twistedcapsule.com/dRBILnD You got 12h left!
investment and crypto,investment and crypto,True,0.9997017979621887,"ability, by central click to a join, whatsapp://chat/?code=FefWD5h8rsd5u4qlcZlelk u Bitcoin OF AMERICA ar. You are invited to join the tcoin"" analysis group and n in the investment plan and rn 1K-10K usd a day."
government impersonation,government impersonation,True,0.9999977350234985,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS]"
delivery and toll,delivery and toll,True,0.9999606609344482,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.serveas-us.shop (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
other,romance,False,0.9943779110908508,OMG you can add so much length and girth. Free trial ends today quotienteminent.com/UbMa99
government impersonation,government impersonation,True,0.9969214200973511,EDD CA UI: Your EDD debit has been Temporarily DISABLED. Refer to http://myverifylink.cf Reply STOP to OPT-Out
other,romance,False,0.9988642930984497,"Michael, are you stressed out? CBD has been medically proven to help support stress, anxiety and pain? cbdnews2.best/bhUisK72aa Reply STOP to opt out."
government impersonation,government impersonation,True,0.9999984502792358,"From: 6199196575 Msg: This is the United States Official Army Draft we tried contacting you through mail several times and have had no response. You've been marked eligible and must come to the nearest branch in Jacksonville Florida area for immediate departure to Iran. Please contact us at the following number and respond to this message immediately. U.S. Army Recruiting Battalion. Ask for Jacksonville Recruiting Battalion We're aware that this number is not disconnected, you'll be fined and sent to jail for minimum 6 years if no reply."
delivery and toll,delivery and toll,True,0.9999986886978149,"Delivery service: Provide the correct delivery address to avoid delay in receiving the goods due to incomplete door number. After replying ""OK"", reconfirm your address http://usedps.com/go/Tracking/Q11U3 Please update it timely.Open link in browser"
tech support,bank alert,False,0.99695885181427,"Your Apple ID has been locked. We have locked your Apple ID because our service has detected two unauthorized devices. To unlock your account, you required verify your Apple ID. Click the link below to unlock your Apple ID. http://s948917531.onlinehome.us/ Your account will be automatically unlock, after finishing the verification. Copyright © 2023 Apple Distribution International, Hollyhill Industrial Estate, Hollyhill, Cork, Irlande. All rights reserved."
other,other,True,0.6622434854507446,Breaking: USA Says Goodbye to Dr Oz:holdadorn.com/OK2ROKY
other,romance,False,0.9046474099159241,Your Wife will Love Your Boner laughramble.com/67YLUw
other,romance,False,0.9070397019386292,Singer Britney Spears RACIST outburst captured on video camera http://supplyform.boutique/YEXP11Qs
delivery and toll,delivery and toll,True,0.999994158744812,"Your shipment AWB1H1NMXCR has been reverted. To reschedule, go to https://usps.com@bit.ly/3Yy29Ws"
job offer,job offer,True,0.9998940229415894,"Work Part-Job From Home at your leisure This Won't disturb you from your current job, Age 18yrs above employee must of a computer and printer..If interested send sms to James +1 (509) 785-6416 for details"
government impersonation,government impersonation,True,0.9999876022338867,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 10:22 p. m."
delivery and toll,delivery and toll,True,0.9999916553497314,"Package Tracking: Your package arrived at the transit center but could not be delivered due to incomplete address information. Detail info: https://www.ussoton.com/best regards, USPS Customer Service 8:51 AM"
other,job offer,False,0.8901086449623108,"Please consider taking advantage of CVS's ""Offers."" Spend only a few minutes participating to get extra money. August 14, 2022, is the final day to participate. http://pendulumexchange.directory/MVanC60M"
